codigo_comuna,nombre_comuna,codigo_region,nombre_region,anio,id_metrica,nombre_metrica,valor,unidad,fuente,fecha_descarga
13101,Santiago,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,559385,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,566053,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,572115,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,577513,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,582224,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,586308,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,589722,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,592419,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,594385,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,595600,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,74062,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,75151,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,76079,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,76893,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,77658,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,78400,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,79142,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,79850,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,80518,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,81184,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,81826,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,82325,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,82841,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,83394,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,84024,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,85026,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,86451,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,88016,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,88956,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,89520,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,89858,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,90060,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,90182,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,90268,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,90328,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,90368,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,90398,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,90422,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,90440,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,90456,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,90468,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,90480,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,90492,personas,population_communal_annual,2026-05-29
13102,Cerrillos,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,90502,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,152819,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,152264,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,151422,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,150406,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,149347,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,148305,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,147316,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,146323,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,145320,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,144364,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,143425,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,142302,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,141268,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,140355,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,139635,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,139604,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,140355,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,141402,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,142465,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,142304,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,141507,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,140581,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,139632,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,138677,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,137719,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,136756,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,135785,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,134804,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,133812,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,132817,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,131812,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,130797,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,129770,personas,population_communal_annual,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,128732,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,143537,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,143198,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,142585,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,141784,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,140942,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,140102,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,139309,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,138486,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,137632,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,136856,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,136102,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,135077,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,134157,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,133379,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,132883,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,133420,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,135099,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,137162,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,139195,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,139394,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,138638,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,137678,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,136674,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,135654,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,134625,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,133588,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,132538,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,131477,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,130403,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,129321,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,128231,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,127131,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,126019,personas,population_communal_annual,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,124895,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,180585,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,180456,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,179966,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,179264,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,178492,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,177725,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,177002,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,176282,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,175546,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,174811,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,174065,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,173188,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,172371,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,171654,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,171035,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,170801,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,171032,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,171487,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,172000,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,171789,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,171201,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,170536,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,169855,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,169168,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,168473,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,167765,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,167040,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,166294,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,165528,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,164747,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,163948,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,163126,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,162280,personas,population_communal_annual,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,161410,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,131745,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,125248,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,122904,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,122312,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,122752,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,123797,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,125302,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,126979,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,128782,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,130966,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,133345,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,135199,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,137338,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,139800,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,142994,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,148730,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,166174,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,186426,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,206792,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,214470,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,217664,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,219897,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,221901,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,223849,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,225754,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,227616,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,229433,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,231202,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,232919,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,234593,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,236217,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,237790,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,239309,personas,population_communal_annual,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,240772,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,76619,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,78781,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,80794,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,82692,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,84547,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,86382,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,88222,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,90023,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,91781,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,93543,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,95279,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,96837,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,98415,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,100039,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,101764,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,103962,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,106706,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,109630,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,112528,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,114453,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,115858,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,117121,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,118327,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,119487,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,120604,personas,population_communal_annual,2026-05-29
